2018-01-05 20:34:35 INFO  Test1:(22) - User was logged in successfully
2018-01-05 23:43:02 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:43:04 INFO  Test66:(74) - Browser closed
2018-01-05 23:47:07 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-05 23:47:07 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-05 23:47:07 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-05 23:47:08 INFO  LogHelper:(46) - HHH000204: Processing PersistenceUnitInfo [
	name: JPATest
	...]
2018-01-05 23:47:08 INFO  Version:(54) - HHH000412: Hibernate Core {4.3.11.Final}
2018-01-05 23:47:08 INFO  Environment:(239) - HHH000206: hibernate.properties not found
2018-01-05 23:47:08 INFO  Environment:(346) - HHH000021: Bytecode provider name : javassist
2018-01-05 23:47:09 INFO  Version:(66) - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2018-01-05 23:47:09 WARN  DriverManagerConnectionProviderImpl:(93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-01-05 23:47:09 INFO  DriverManagerConnectionProviderImpl:(166) - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://127.0.0.1:3306/test_data]
2018-01-05 23:47:09 INFO  DriverManagerConnectionProviderImpl:(175) - HHH000046: Connection properties: {user=root}
2018-01-05 23:47:09 INFO  DriverManagerConnectionProviderImpl:(180) - HHH000006: Autocommit mode: false
2018-01-05 23:47:09 INFO  DriverManagerConnectionProviderImpl:(102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-01-05 23:47:09 INFO  Dialect:(145) - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2018-01-05 23:47:09 INFO  ASTQueryTranslatorFactory:(47) - HHH000397: Using ASTQueryTranslatorFactory
2018-01-05 23:47:10 INFO  SchemaUpdate:(207) - HHH000228: Running hbm2ddl schema update
2018-01-05 23:47:10 INFO  SchemaUpdate:(218) - HHH000102: Fetching database metadata
2018-01-05 23:47:10 INFO  SchemaUpdate:(230) - HHH000396: Updating schema
2018-01-05 23:47:10 INFO  TableMetadata:(65) - HHH000261: Table found: test_data.simpledata
2018-01-05 23:47:10 INFO  TableMetadata:(66) - HHH000037: Columns: [userdata, password, id]
2018-01-05 23:47:10 INFO  TableMetadata:(68) - HHH000108: Foreign keys: []
2018-01-05 23:47:10 INFO  TableMetadata:(69) - HHH000126: Indexes: [primary]
2018-01-05 23:47:10 INFO  SchemaUpdate:(267) - HHH000232: Schema update complete
2018-01-05 23:47:14 INFO  Test77:(71) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:47:17 INFO  Test77:(71) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:47:20 INFO  Test77:(71) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:47:24 INFO  Test77:(71) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:47:27 INFO  Test77:(71) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:47:30 INFO  Test77:(71) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:47:30 INFO  DriverManagerConnectionProviderImpl:(281) - HHH000030: Cleaning up connection pool [jdbc:mysql://127.0.0.1:3306/test_data]
2018-01-05 23:47:32 INFO  Test77:(86) - Browser closed
2018-01-05 23:49:20 INFO  Test88:(51) - Email email was sent successfully with data from table test_DAO
2018-01-05 23:49:22 INFO  Test88:(56) - Browser closed
2018-01-05 23:55:22 INFO  Test11:(57) - User was logged in successfully
2018-01-05 23:55:24 INFO  Test11:(65) - User profile page is open
2018-01-05 23:55:24 INFO  Test11:(74) - User was successfully logged out
2018-01-05 23:55:28 INFO  Test11:(96) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:55:31 INFO  Test11:(96) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:55:35 INFO  Test11:(96) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:55:38 INFO  Test11:(96) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:55:44 INFO  Test11:(106) - Browser closed
2018-01-05 23:55:55 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198725 and Password not correct- nedved1986
2018-01-05 23:55:55 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198726 and Password not correct- nedved1987
2018-01-05 23:55:56 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198727 and Password not correct- nedved1988
2018-01-05 23:55:56 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198728 and Password not correct- nedved1989
2018-01-05 23:55:56 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198729 and Password not correct- nedved1990
2018-01-05 23:55:57 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198730 and Password not correct- nedved1991
2018-01-05 23:55:57 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198731 and Password not correct- nedved1992
2018-01-05 23:55:58 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198732 and Password not correct- nedved1993
2018-01-05 23:55:58 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198733 and Password not correct- nedved1994
2018-01-05 23:55:59 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198734 and Password not correct- nedved1995
2018-01-05 23:55:59 INFO  Test22:(54) - Found Favourites Links: 6
2018-01-05 23:55:59 INFO  Test22:(65) - Color of new category links is rgba(34, 87, 158, 1)
2018-01-05 23:55:59 INFO  Test22:(70) - Menu contain such category: Rozetka
2018-01-05 23:55:59 INFO  Test22:(70) - Menu contain such category: modnaKasta
2018-01-05 23:55:59 INFO  Test22:(70) - Menu contain such category: Work.ua
2018-01-05 23:55:59 INFO  Test22:(70) - Menu contain such category: MakeUp
2018-01-05 23:55:59 INFO  Test22:(70) - Menu contain such category: Aliexpress
2018-01-05 23:55:59 INFO  Test22:(70) - Menu contain such category: LeBoutique
2018-01-05 23:56:00 INFO  Test22:(117) - Browser closed
2018-01-05 23:56:10 INFO  Test33:(35) - 'Find' button present!
2018-01-05 23:56:10 INFO  Test33:(42) - 'Find' button doesn't present!
2018-01-05 23:56:11 INFO  Test33:(59) - Browser closed
2018-01-05 23:56:19 INFO  Test44:(38) - Found Main Links: 16
2018-01-05 23:56:22 INFO  Test44:(45) - Colors of Main Links are 34, 87, 158
2018-01-05 23:56:23 INFO  Test44:(50) - Browser closed
2018-01-05 23:56:34 INFO  Test55:(56) - Search string nedved198725@gmail.com into input field
2018-01-05 23:56:37 INFO  Test55:(65) - Your message has been successfully sent
2018-01-05 23:56:40 INFO  Test55:(72) - Browser closed
2018-01-05 23:56:55 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:56:58 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:01 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:05 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:06 INFO  Test66:(73) - Browser closed
2018-01-05 23:57:15 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-05 23:57:15 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-05 23:57:15 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-05 23:57:15 INFO  LogHelper:(46) - HHH000204: Processing PersistenceUnitInfo [
	name: JPATest
	...]
2018-01-05 23:57:15 INFO  Version:(54) - HHH000412: Hibernate Core {4.3.11.Final}
2018-01-05 23:57:15 INFO  Environment:(239) - HHH000206: hibernate.properties not found
2018-01-05 23:57:15 INFO  Environment:(346) - HHH000021: Bytecode provider name : javassist
2018-01-05 23:57:15 INFO  Version:(66) - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2018-01-05 23:57:16 WARN  DriverManagerConnectionProviderImpl:(93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-01-05 23:57:16 INFO  DriverManagerConnectionProviderImpl:(166) - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://127.0.0.1:3306/test_data]
2018-01-05 23:57:16 INFO  DriverManagerConnectionProviderImpl:(175) - HHH000046: Connection properties: {user=root}
2018-01-05 23:57:16 INFO  DriverManagerConnectionProviderImpl:(180) - HHH000006: Autocommit mode: false
2018-01-05 23:57:16 INFO  DriverManagerConnectionProviderImpl:(102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-01-05 23:57:16 INFO  Dialect:(145) - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2018-01-05 23:57:16 INFO  ASTQueryTranslatorFactory:(47) - HHH000397: Using ASTQueryTranslatorFactory
2018-01-05 23:57:16 INFO  SchemaUpdate:(207) - HHH000228: Running hbm2ddl schema update
2018-01-05 23:57:16 INFO  SchemaUpdate:(218) - HHH000102: Fetching database metadata
2018-01-05 23:57:16 INFO  SchemaUpdate:(230) - HHH000396: Updating schema
2018-01-05 23:57:16 INFO  TableMetadata:(65) - HHH000261: Table found: test_data.simpledata
2018-01-05 23:57:16 INFO  TableMetadata:(66) - HHH000037: Columns: [userdata, password, id]
2018-01-05 23:57:16 INFO  TableMetadata:(68) - HHH000108: Foreign keys: []
2018-01-05 23:57:16 INFO  TableMetadata:(69) - HHH000126: Indexes: [primary]
2018-01-05 23:57:16 INFO  SchemaUpdate:(267) - HHH000232: Schema update complete
2018-01-05 23:57:19 INFO  Test77:(70) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:22 INFO  Test77:(70) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:26 INFO  Test77:(70) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:29 INFO  Test77:(70) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:32 INFO  Test77:(70) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:35 INFO  Test77:(70) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:57:35 INFO  DriverManagerConnectionProviderImpl:(281) - HHH000030: Cleaning up connection pool [jdbc:mysql://127.0.0.1:3306/test_data]
2018-01-05 23:57:36 INFO  Test77:(85) - Browser closed
2018-01-05 23:57:49 INFO  Test88:(56) - Browser closed
